isoform178	0.9666666666666667
isoform179	0.9710982658959538
isoform180	0.9666666666666667
isoform181	0.9666666666666667
isoform182	0.9710982658959538
isoform183	0.9710982658959538
isoform184	0.9768953068592059
isoform185	0.9666666666666667
isoform186	0.9768953068592059
isoform187	0.9768953068592059
isoform188	0.9666666666666667
isoform189	0.9666666666666667
isoform190	0.9768953068592059
isoform191	0.9666666666666667
isoform192	0.9768953068592059
isoform193	0.9710982658959538
isoform194	0.9768953068592059
isoform195	0.9666666666666667
isoform196	0.9666666666666667
isoform197	0.9666666666666667
isoform198	0.9768953068592059
isoform199	0.9710982658959538
isoform200	0.9710982658959538
isoform201	0.9666666666666667
isoform202	0.9710982658959538
isoform203	0.9710982658959538
isoform204	0.9768953068592059
isoform205	0.9778947368421053
isoform206	0.9710982658959538
isoform207	0.9913043478260869
isoform208	0.9710982658959538
isoform209	0.9768953068592059
isoform210	0.9666666666666667
isoform211	0.9710982658959538
isoform212	0.9768953068592059
isoform213	0.9768953068592059
isoform214	0.9710982658959538
isoform215	0.9710982658959538
isoform216	0.9768953068592059
isoform217	0.9710982658959538
isoform218	0.9666666666666667
isoform219	0.9666666666666667
isoform220	0.9666666666666667
isoform221	0.9768953068592059
isoform222	0.9710982658959538
isoform223	0.9776978417266187
isoform224	0.9768953068592059
isoform225	0.9710982658959538
isoform226	0.9768953068592059
isoform227	0.9824742268041236
isoform228	0.9666666666666667
isoform229	0.9768953068592059
isoform230	0.9768953068592059
isoform231	0.9778947368421053
isoform232	0.9913043478260869
isoform233	0.9710982658959538
isoform234	0.9768953068592059
isoform235	0.9666666666666667
isoform236	0.9768953068592059
isoform237	0.9768953068592059
isoform238	0.9710982658959538
isoform239	0.9710982658959538
isoform240	0.9710982658959538
isoform241	0.9666666666666667
isoform242	0.9768953068592059
isoform243	0.9710982658959538
isoform244	0.9710982658959538
isoform245	0.9666666666666667
isoform246	0.9768953068592059
isoform247	0.9778947368421053
isoform248	0.9710982658959538
isoform249	0.9908163265306122
isoform250	0.9710982658959538
isoform251	0.9768953068592059
isoform252	0.9666666666666667
isoform253	0.9666666666666667
isoform254	0.9768953068592059
isoform255	0.9710982658959538
isoform256	0.9768953068592059
isoform257	0.9666666666666667
isoform258	0.9710982658959538
isoform259	0.9768953068592059
isoform260	0.9666666666666667
isoform261	0.9797202797202798
isoform262	0.9666666666666667
isoform263	0.9666666666666667
isoform264	0.9768953068592059
isoform265	0.9768953068592059
isoform266	0.9768953068592059
isoform267	0.9768953068592059
isoform268	0.9768953068592059
isoform269	0.9710982658959538
isoform270	0.9710982658959538
isoform271	0.9768953068592059
isoform272	0.9710982658959538
isoform273	0.9666666666666667
isoform274	0.9908163265306122
isoform275	0.9768953068592059
isoform276	0.9710982658959538
isoform277	0.9768953068592059
isoform278	0.9666666666666667
isoform279	0.9666666666666667
isoform280	0.9768953068592059
isoform281	0.9710982658959538
isoform282	0.9666666666666667
isoform283	0.9710982658959538
isoform284	0.9768953068592059
isoform285	0.9778947368421053
isoform286	0.9913043478260869
isoform287	0.9908163265306122
isoform288	0.9666666666666667
isoform289	0.9768953068592059
isoform290	0.9666666666666667
isoform291	0.9768953068592059
isoform292	0.9710982658959538
isoform293	0.9666666666666667
isoform294	0.9710982658959538
isoform295	0.9710982658959538
isoform296	0.9768953068592059
isoform297	0.9710982658959538
isoform298	0.9666666666666667
isoform299	0.9768953068592059
isoform300	0.9710982658959538
