isoform179	0.9612903225806451
isoform180	0.8678571428571428
isoform181	0.8689655172413794
isoform182	0.9612903225806451
isoform183	0.9612903225806451
isoform184	0.9757425742574257
isoform185	0.9073170731707317
isoform186	0.9907216494845359
isoform187	0.9907216494845359
isoform188	0.8678571428571428
isoform189	0.9073170731707317
isoform190	0.9907216494845359
isoform191	0.8678571428571428
isoform192	0.9907216494845359
isoform193	0.9612903225806451
isoform194	0.9907216494845359
isoform195	0.9073170731707317
isoform196	0.9073170731707317
isoform197	0.8678571428571428
isoform198	0.9628272251308901
isoform199	0.9612903225806451
isoform200	0.9612903225806451
isoform201	0.9073170731707317
isoform202	0.9612903225806451
isoform203	0.9285714285714286
isoform204	0.9907216494845359
isoform205	0.9907216494845359
isoform206	0.9612903225806451
isoform207	0.995959595959596
isoform208	0.9370786516853933
isoform209	0.9907216494845359
isoform210	0.9073170731707317
isoform211	0.9612903225806451
isoform212	0.9612903225806451
isoform213	0.9907216494845359
isoform214	0.9612903225806451
isoform215	0.9612903225806451
isoform216	0.9907216494845359
isoform217	0.9612903225806451
isoform218	0.9073170731707317
isoform219	0.9073170731707317
isoform220	0.8678571428571428
isoform221	0.9673469387755101
isoform222	0.9612903225806451
isoform223	0.9907216494845359
isoform224	0.9907216494845359
isoform225	0.9612903225806451
isoform226	0.9907216494845359
isoform227	0.9907216494845359
isoform228	0.9073170731707317
isoform229	0.9907216494845359
isoform230	0.9907216494845359
isoform231	0.9907216494845359
isoform232	0.995959595959596
isoform233	0.9612903225806451
isoform234	0.9907216494845359
isoform235	0.9073170731707317
isoform236	0.9907216494845359
isoform237	0.9907216494845359
isoform238	0.9612903225806451
isoform239	0.9612903225806451
isoform240	0.9612903225806451
isoform241	0.9073170731707317
isoform242	0.9907216494845359
isoform243	0.9612903225806451
isoform244	0.9612903225806451
isoform245	0.8678571428571428
isoform246	0.9907216494845359
isoform247	0.9907216494845359
isoform248	0.9612903225806451
isoform249	0.9918367346938776
isoform250	0.9612903225806451
isoform251	0.9907216494845359
isoform252	0.8678571428571428
isoform253	0.8678571428571428
isoform254	0.9778846153846155
isoform255	0.9612903225806451
isoform256	0.9907216494845359
isoform257	0.9073170731707317
isoform258	0.9612903225806451
isoform259	0.9673469387755101
isoform260	0.8678571428571428
isoform261	0.9907216494845359
isoform262	0.8678571428571428
isoform263	0.9073170731707317
isoform264	0.9612903225806451
isoform265	0.9612903225806451
isoform266	0.9615789473684211
isoform267	0.9907216494845359
isoform268	0.9778846153846155
isoform269	0.9612903225806451
isoform270	0.9612903225806451
isoform271	0.9615789473684211
isoform272	0.9612903225806451
isoform273	0.8678571428571428
isoform274	0.9918367346938776
isoform275	0.9907216494845359
isoform276	0.9612903225806451
isoform277	0.9907216494845359
isoform278	0.9073170731707317
isoform279	0.8678571428571428
isoform280	0.9612903225806451
isoform281	0.9612903225806451
isoform282	0.9073170731707317
isoform283	0.9612903225806451
isoform284	0.9907216494845359
isoform285	0.9907216494845359
isoform286	0.9963210702341138
isoform287	0.9918367346938776
isoform288	0.9073170731707317
isoform289	0.9907216494845359
isoform290	0.9073170731707317
isoform291	0.9907216494845359
isoform292	0.9612903225806451
isoform293	0.8799999999999999
isoform294	0.9612903225806451
isoform295	0.9612903225806451
isoform296	0.9907216494845359
isoform297	0.9612903225806451
isoform298	0.9073170731707317
isoform299	0.9907216494845359
isoform300	0.9612903225806451
