isoform118	0.94
isoform119	0.9576923076923077
isoform120	0.9855670103092782
isoform121	0.9576923076923077
isoform122	0.9594470046082949
isoform123	0.9855670103092782
isoform124	0.9855670103092782
isoform125	0.9576923076923077
isoform126	0.9576923076923077
isoform127	0.9576923076923077
isoform128	0.9
isoform129	0.9576923076923077
isoform130	0.9855670103092782
isoform131	0.775
isoform132	0.9855670103092782
isoform133	0.9576923076923077
isoform134	0.9576923076923077
isoform135	0.9576923076923077
isoform136	0.8823529411764707
isoform137	0.9576923076923077
isoform138	0.9576923076923077
isoform139	0.9784232365145229
isoform140	0.775
isoform141	0.9576923076923077
isoform142	0.9576923076923077
isoform143	0.9784232365145229
isoform144	0.9576923076923077
isoform145	0.9855670103092782
isoform146	0.9
isoform147	0.9
isoform148	0.9784232365145229
isoform149	0.9576923076923077
isoform150	0.94
isoform151	0.9576923076923077
isoform152	0.94
isoform153	0.9784232365145229
isoform154	0.9576923076923077
isoform155	0.9576923076923077
isoform156	0.9576923076923077
isoform157	0.9576923076923077
isoform158	0.9855670103092782
isoform159	0.9784232365145229
isoform160	0.8823529411764707
isoform161	0.9576923076923077
isoform162	0.9576923076923077
isoform163	0.9576923076923077
isoform164	0.9576923076923077
isoform165	0.9594470046082949
isoform166	0.94
isoform167	0.9363636363636364
isoform168	0.9576923076923077
isoform169	0.9576923076923077
isoform170	0.998
isoform171	0.9576923076923077
isoform172	0.9576923076923077
isoform173	0.9576923076923077
isoform174	0.9576923076923077
isoform175	0.94
isoform176	0.9576923076923077
isoform177	0.9576923076923077
isoform178	0.9363636363636364
isoform179	0.9576923076923077
isoform180	0.775
isoform181	0.9103448275862068
isoform182	0.9576923076923077
isoform183	0.9576923076923077
isoform184	0.9576923076923077
isoform185	0.9576923076923077
isoform186	0.9784232365145229
isoform187	0.9855670103092782
isoform188	0.775
isoform189	0.94
isoform190	0.9784232365145229
isoform191	0.9
isoform192	0.9784232365145229
isoform193	0.9576923076923077
isoform194	0.9855670103092782
isoform195	0.9576923076923077
isoform196	0.9363636363636364
isoform197	0.8823529411764707
isoform198	0.9576923076923077
isoform199	0.9576923076923077
isoform200	0.9576923076923077
isoform201	0.94
isoform202	0.9576923076923077
isoform203	0.9576923076923077
isoform204	0.9784232365145229
isoform205	0.9855670103092782
isoform206	0.9576923076923077
isoform207	0.993939393939394
isoform208	0.9576923076923077
isoform209	0.9784232365145229
isoform210	0.94
isoform211	0.9576923076923077
isoform212	0.9576923076923077
isoform213	0.9784232365145229
isoform214	0.9576923076923077
isoform215	0.9576923076923077
isoform216	0.9784232365145229
isoform217	0.9576923076923077
isoform218	0.94
isoform219	0.9576923076923077
isoform220	0.775
isoform221	0.9576923076923077
isoform222	0.9576923076923077
isoform223	0.9855670103092782
isoform224	0.9855670103092782
isoform225	0.9576923076923077
isoform226	0.9784232365145229
isoform227	0.9855670103092782
isoform228	0.9576923076923077
isoform229	0.9855670103092782
isoform230	0.9784232365145229
isoform231	0.9855670103092782
isoform232	0.993939393939394
isoform233	0.9576923076923077
isoform234	0.9855670103092782
isoform235	0.94
isoform236	0.9855670103092782
isoform237	0.9855670103092782
isoform238	0.9576923076923077
isoform239	0.9576923076923077
isoform240	0.9576923076923077
isoform241	0.9576923076923077
isoform242	0.9855670103092782
isoform243	0.9576923076923077
isoform244	0.9576923076923077
isoform245	0.775
isoform246	0.9855670103092782
isoform247	0.9855670103092782
isoform248	0.9576923076923077
isoform249	0.993939393939394
isoform250	0.9576923076923077
isoform251	0.9784232365145229
isoform252	0.9
isoform253	0.9
isoform254	0.9576923076923077
isoform255	0.9576923076923077
isoform256	0.9594470046082949
isoform257	0.94
isoform258	0.9576923076923077
isoform259	0.9576923076923077
isoform260	0.9
isoform261	0.9855670103092782
isoform262	0.775
isoform263	0.9576923076923077
isoform264	0.9576923076923077
isoform265	0.9576923076923077
isoform266	0.9576923076923077
isoform267	0.9784232365145229
isoform268	0.9576923076923077
isoform269	0.9576923076923077
isoform270	0.9576923076923077
isoform271	0.9576923076923077
isoform272	0.9576923076923077
isoform273	0.775
isoform274	0.993939393939394
isoform275	0.9594470046082949
isoform276	0.9576923076923077
isoform277	0.9855670103092782
isoform278	0.94
isoform279	0.775
isoform280	0.9576923076923077
isoform281	0.9576923076923077
isoform282	0.94
isoform283	0.9576923076923077
isoform284	0.9594470046082949
isoform285	0.9855670103092782
isoform286	0.998
isoform287	0.993939393939394
isoform288	0.9576923076923077
isoform289	0.9784232365145229
isoform290	0.9576923076923077
isoform291	0.9855670103092782
isoform292	0.9576923076923077
isoform293	0.9363636363636364
isoform294	0.9576923076923077
isoform295	0.9576923076923077
isoform296	0.9594470046082949
isoform297	0.9576923076923077
isoform298	0.94
isoform299	0.9855670103092782
isoform300	0.9576923076923077
